t,true_x_m,true_y_m,spoofed_x_m,spoofed_y_m,is_spoofed
1788014275.8421836,0.0,0.0,0.0,0.0,0
1788014275.9632685,0.0,0.0,0.0,0.0,0
1788014276.0417545,0.0,0.0,0.0,0.0,0
1788014276.1403985,0.0,0.0,0.0,0.0,0
1788014276.242259,0.0,0.0,0.0,0.0,0
1788014276.3420944,0.0,0.0,0.0,0.0,0
1788014276.471838,0.0,0.0,0.0,0.0,0
1788014276.5453498,0.0,0.0,0.0,0.0,0
1788014276.6438806,0.0,0.0,0.0,0.0,0
1788014276.7414577,0.0,0.0,0.0,0.0,0
1788014276.8454618,0.0,0.0,0.0,0.0,0
1788014276.977384,0.0,0.0,0.0,0.0,0
1788014277.0445898,0.0,0.0,0.0,0.0,0
1788014277.1396608,0.0,0.0,0.0,0.0,0
1788014277.2396042,0.0,0.0,0.0,0.0,0
1788014277.3411305,0.0,0.0,0.0,0.0,0
1788014277.4572,0.0,0.0,0.0,0.0,0
1788014277.54325,0.0,0.0,0.0,0.0,0
1788014277.640942,0.0,0.0,0.0,0.0,0
1788014277.7425988,0.0,0.0,0.0,0.0,0
1788014277.8428483,0.0,0.0,0.0,0.0,0
1788014277.9643624,0.0,0.0,0.06993483923882599,-0.01369856350677974,1
1788014278.0455613,0.0,0.0,0.1321301071074532,0.11327315362254717,1
1788014278.145234,0.0,0.0,0.046044091831606,0.03543792216778571,1
1788014278.2424302,0.0,0.0,0.19775890288275083,0.11818440423012984,1
1788014278.3469567,0.0,0.0,0.2419006922630271,0.12731670669879736,1
1788014278.469887,0.0,0.0,0.34712980706825464,0.2511644498636562,1
1788014278.5455658,0.0,0.0,0.3436569219140464,0.2946814680212821,1
1788014278.6425312,0.0,0.0,0.41138845474927227,0.22872499572230529,1
1788014278.7430532,0.0,0.0,0.4558562282272168,0.2583397333663278,1
1788014278.8445082,0.0,0.0,0.5312054333187298,0.33870287705252017,1
1788014278.9538202,0.0,0.0,0.5317657172936399,0.3447719876145857,1
1788014279.0418997,0.0,0.0,0.645426180556942,0.4014041698248046,1
1788014279.140998,0.0,0.0,0.6115886211201406,0.4256282037623708,1
1788014279.2415469,0.0,0.0,0.7090394143046916,0.4961106007830103,1
1788014279.3436737,0.0,0.0,0.7532550298802814,0.5345259759717227,1
1788014279.4452944,0.0,0.0,0.8896464491189963,0.5276365094794795,1
1788014279.5450115,0.0,0.0,0.8059620321680817,0.5415858650369637,1
1788014279.6452188,0.0,0.0,0.9116241626922129,0.6732090536137755,1
1788014279.7418685,0.0,0.0,0.9226302721141769,0.6080141911071848,1
1788014279.840772,0.0,0.0,0.9357137462346317,0.7165888562281372,1
1788014279.9627051,0.0,0.0,1.074029624330257,0.7531797439577254,1
1788014280.048981,0.0,0.0,1.0459952370172918,0.7673215617340599,1
1788014280.1448786,0.0,0.0,1.1322378785340625,0.799650713274449,1
1788014280.2421854,0.0,0.0,1.217800430251429,0.8333837687692025,1
1788014280.3416574,0.0,0.0,1.2570643073560022,0.8598158377666971,1
1788014280.4556074,0.0,0.0,1.293580031342039,0.927216721394906,1
1788014280.5452852,0.0,0.0,1.2503421275768531,0.9105309967230684,1
1788014280.6420422,0.0,0.0,1.3472364705764255,0.9278691639516661,1
1788014280.7405796,0.0,0.0,1.4054282804697873,1.0684713758792208,1
1788014280.8459485,0.0,0.0,1.4276817038610123,1.0784004826383842,1
1788014280.9633338,0.0,0.0,1.4445236591100548,1.0536400087273765,1
1788014281.0432928,0.0,0.0,1.5761039065041025,1.127212906751245,1
1788014281.1421232,0.0,0.0,1.6521018869849649,1.1715812462900512,1
1788014281.2417033,0.0,0.0,1.648047025061154,1.1430663568562323,1
1788014281.3409705,0.0,0.0,1.7571710524151645,1.1907811415979874,1
1788014281.4619043,0.0,0.0,1.709925829693923,1.1853008540306151,1
1788014281.5460558,0.0,0.0,1.7690972586710447,1.2957836446344104,1
1788014281.646889,0.0,0.0,1.8717497818961193,1.3401511959278474,1
1788014281.741464,0.0,0.0,1.8897486102810068,1.3461014829781641,1
1788014281.8417006,0.0,0.0,1.9916561984566852,1.357203201211077,1
1788014281.9611397,0.0,0.0,2.0419187227132904,1.3806787117717938,1
1788014282.0456583,0.0,0.0,2.0424674538028884,1.4237748650079025,1
1788014282.145697,0.0,0.0,2.049996340081074,1.5016383113829366,1
1788014282.2462044,0.0,0.0,2.135716641537139,1.5125035506737752,1
1788014282.3451395,0.0,0.0,2.231849838539948,1.5682535181725397,1
1788014282.4634528,0.0,0.0,2.2992317161388773,1.5817197220500565,1
1788014282.5460212,0.0,0.0,2.28537919274953,1.6110736613357601,1
1788014282.6408095,0.0,0.0,2.268765010831771,1.575324953896597,1
1788014282.747021,0.0,0.0,2.339198734907843,1.634370458140895,1
1788014282.841945,0.0,0.0,2.471976726823763,1.6716265392762746,1
1788014282.9595802,0.0,0.0,2.490896581141387,1.8223455914556472,1
1788014283.0461752,0.0,0.0,2.534552221778727,1.8240612860054737,1
1788014283.1394477,0.0,0.0,2.551527126000879,1.8090129565464288,1
1788014283.2459145,0.0,0.0,2.603034390717047,1.83897327901986,1
1788014283.341015,0.0,0.0,2.7392920311516242,1.8022874037972052,1
1788014283.4537876,0.0,0.0,2.77442448348081,1.9393503821440903,1
1788014283.544562,0.0,0.0,2.7676106916242245,1.8864003902759405,1
1788014283.6450152,0.0,0.0,2.850296500976254,1.9667991794117117,1
1788014283.7465627,0.0,0.0,2.9082335314768435,2.029313567032871,1
1788014283.8457952,0.0,0.0,3.0254605367804626,2.0504036103236185,1
1788014283.958576,0.0,0.0,2.9496274959304816,2.1101482222925974,1
1788014284.0432816,0.0,0.0,3.0534342596775517,2.198294897991119,1
1788014284.1424477,0.0,0.0,3.1329292828621136,2.1823066940138127,1
1788014284.2424946,0.0,0.0,3.213511025498503,2.1394557057021237,1
1788014284.3422155,0.0,0.0,3.1573702787364604,2.186883615310915,1
1788014284.469313,0.0,0.0,3.232334606626863,2.2081181383303163,1
1788014284.5437925,0.0,0.0,3.320188704217645,2.2914731500739602,1
1788014284.645638,0.0,0.0,3.2649470132701905,2.28685503921954,1
1788014284.7470267,0.0,0.0,3.403994673380221,2.4144328207553607,1
1788014284.8471384,0.0,0.0,3.537359559097488,2.552672650831663,1
1788014284.9622543,0.0,0.0,3.5148219317108467,2.397119275592902,1
1788014285.0466096,0.0,0.0,3.4289590625678854,2.4890123008187266,1
1788014285.1473756,0.0,0.0,3.5444398990199537,2.489537047168887,1
1788014285.242705,0.0,0.0,3.6013357380629434,2.536072626735668,1
1788014285.3451014,0.0,0.0,3.735566447951839,2.5862038450524123,1
1788014285.44285,0.0,0.0,3.722378350743855,2.5602085590540407,1
1788014285.5403929,0.0,0.0,3.6945173574710455,2.6212447893938378,1
1788014285.643407,0.0,0.0,3.8261929677804405,2.7694086017391966,1
1788014285.744837,0.0,0.0,3.885247746658088,2.7650557754748357,1
1788014285.845363,0.0,0.0,3.903176816934146,2.6912671689564194,1
1788014285.9579563,0.0,0.0,3.935224433113697,2.753001610994837,1
1788014286.0468376,0.0,0.0,4.13358811449133,2.778781696084555,1
1788014286.1480892,0.0,0.0,4.118853362200845,2.809549991030906,1
