t,true_x_m,true_y_m,spoofed_x_m,spoofed_y_m,is_spoofed
1790037171.3663208,0.0,0.0,0.0,0.0,0
1790037171.3723722,0.0,0.0,0.0,0.0,0
1790037171.4678607,0.0,0.0,0.0,0.0,0
1790037171.5702798,0.0,0.0,0.0,0.0,0
1790037171.6711164,0.0,0.0,0.0,0.0,0
1790037171.7723887,0.0,0.0,0.0,0.0,0
1790037171.8682916,0.0,0.0,0.0,0.0,0
1790037171.9704237,0.0,0.0,0.0,0.0,0
1790037172.070588,0.0,0.0,0.0,0.0,0
1790037172.1717975,0.0,0.0,0.0,0.0,0
1790037172.27171,0.0,0.0,0.0,0.0,0
1790037172.3721745,0.0,0.0,0.0,0.0,0
1790037172.4723756,0.0,0.0,0.0,0.0,0
1790037172.5683994,0.0,0.0,0.0,0.0,0
1790037172.670184,0.0,0.0,0.0,0.0,0
1790037172.767121,0.0,0.0,0.0,0.0,0
1790037172.869455,0.0,0.0,0.0,0.0,0
1790037172.9698236,0.0,0.0,0.0,0.0,0
1790037173.0704455,0.0,0.0,0.0,0.0,0
1790037173.170092,0.0,0.0,0.0,0.0,0
1790037173.2698944,0.0,0.0,0.0,0.0,0
1790037173.3700378,0.0,0.0,0.0,0.0,0
1790037173.4716308,0.0,0.0,0.0,0.0,0
1790037173.5680146,0.0,0.0,0.0,0.0,0
1790037173.669691,0.0,0.0,0.0,0.0,0
1790037173.7709527,0.0,0.0,0.0,0.0,0
1790037173.8711114,0.0,0.0,0.0,0.0,0
1790037173.971554,0.0,0.0,0.0,0.0,0
1790037174.0728333,0.0,0.0,0.0,0.0,0
1790037174.172732,-0.0090784735809409,0.0,-0.0090784735809409,0.0,0
1790037174.2679248,-0.0090784735809409,0.0,-0.0090784735809409,0.0,0
1790037174.3693402,-0.0090784735809409,0.0,-0.0090784735809409,0.0,0
1790037174.4713314,-0.0090784735809409,0.0,-0.0090784735809409,0.0,0
1790037174.5687048,-0.0090784735809409,0.0,-0.0090784735809409,0.0,0
1790037174.6687672,-0.0090784735809409,0.0,-0.0090784735809409,0.0,0
1790037174.770887,-0.0090784735809409,0.0,-0.0090784735809409,0.0,0
1790037174.8708224,-0.0090784735809409,0.0,-0.0090784735809409,0.0,0
1790037174.9708743,0.0,0.0,0.0,0.0,0
1790037175.072106,0.0,0.0,0.0,0.0,0
1790037175.1709645,0.0,0.0,0.0,0.0,0
1790037175.2694366,0.0,0.0,0.0,0.0,0
1790037175.368963,0.0,0.0,0.0,0.0,0
1790037175.4689772,0.0,0.0,0.0,0.0,0
1790037175.5694084,0.0,0.0,0.0,0.0,0
1790037175.669458,0.0,0.0,0.0,0.0,0
1790037175.7684803,0.0,0.0,0.0,0.0,0
1790037175.8701425,0.0,0.0,0.0,0.0,0
1790037175.9712343,0.0,0.0,0.0,0.0,0
1790037176.0712535,0.0,0.0,0.0,0.0,0
1790037176.1721413,0.0,0.0,0.0,0.0,0
1790037176.2725928,0.0,0.0,0.0,0.0,0
1790037176.3732395,0.0,0.0,0.0,0.0,0
1790037176.4682353,-0.0090784735809409,0.0,-0.0090784735809409,0.0,0
1790037176.569259,-0.0090784735809409,0.0,-0.0090784735809409,0.0,0
1790037176.6697557,-0.0090784735809409,0.0,-0.0090784735809409,0.0,0
1790037177.1606011,0.0,0.0,0.0,0.0,0
1790037177.1689017,-0.0090784735809409,0.0,-0.0090784735809409,0.0,0
1790037177.262283,-0.0090784735809409,0.0,-0.0090784735809409,0.0,0
1790037177.3600073,-0.0090784735809409,0.0,-0.0090784735809409,0.0,0
1790037177.4620936,-0.0090784735809409,0.0,-0.0090784735809409,0.0,0
1790037177.5625243,-0.0090784735809409,0.0,-0.0090784735809409,0.0,0
1790037177.6636934,-0.0090784735809409,0.0,-0.0090784735809409,0.0,0
1790037177.762714,-0.0090784735809409,0.0,-0.0090784735809409,0.0,0
1790037177.8641543,-0.0090784735809409,0.0,-0.0090784735809409,0.0,0
1790037177.9653108,-0.0090784735809409,0.0,-0.0090784735809409,0.0,0
1790037178.0618637,-0.0090784735809409,0.0,-0.0090784735809409,0.0,0
1790037178.1608565,-0.0090784735809409,0.0,-0.0090784735809409,0.0,0
1790037178.2636137,-0.0090784735809409,0.0,-0.0090784735809409,0.0,0
1790037178.3646345,-0.0090784735809409,0.0,-0.0090784735809409,0.0,0
1790037178.4660137,-0.0090784735809409,0.0,-0.0090784735809409,0.0,0
1790037178.5623145,-0.0090784735809409,0.0,-0.0090784735809409,0.0,0
1790037178.663504,-0.0090784735809409,0.0,-0.0090784735809409,0.0,0
1790037178.7661786,-0.0090784735809409,0.0,-0.0090784735809409,0.0,0
1790037178.861245,-0.0090784735809409,0.0,-0.0090784735809409,0.0,0
1790037178.9670649,-0.0090784735809409,0.0,-0.0090784735809409,0.0,0
1790037179.0659013,-0.0090784735809409,0.0,-0.0090784735809409,0.0,0
1790037179.1651423,-0.0090784735809409,0.0,-0.0090784735809409,0.0,0
1790037179.2600195,-0.0090784735809409,0.0,-0.0090784735809409,0.0,0
1790037179.3596437,-0.0090784735809409,0.0,-0.0090784735809409,0.0,0
1790037179.4588912,0.0,0.0,0.0,0.0,0
1790037179.5588973,-0.0090784735809409,0.0,-0.0090784735809409,0.0,0
1790037179.6637754,0.0,0.0,0.0,0.0,0
1790037179.765085,0.0,0.0,0.0,0.0,0
1790037179.8611689,0.0,0.0,0.0,0.0,0
1790037179.9641688,0.0,0.0,0.0,0.0,0
1790037180.0633156,0.0,0.0,0.0,0.0,0
1790037180.1648738,0.0,0.0,0.0,0.0,0
1790037180.2625153,0.0,0.0,0.0,0.0,0
1790037180.3631785,0.0,0.0,0.0,0.0,0
1790037180.461691,0.0,0.0,0.0,0.0,0
1790037180.5666757,0.0,0.0,0.0,0.0,0
1790037180.6621506,0.0,0.0,0.0,0.0,0
1790037180.7635758,0.0,0.0,0.0,0.0,0
1790037180.865202,0.0,0.0,0.0,0.0,0
1790037180.9613478,0.0,0.0,0.0,0.0,0
1790037181.0633175,0.0,0.0,0.0,0.0,0
1790037181.1633575,0.0,0.0,0.0,0.0,0
1790037181.2644377,0.0,0.0,0.0,0.0,0
1790037181.3663228,0.0,0.0,0.0,0.0,0
1790037181.465855,0.0,0.0,0.0,0.0,0
1790037181.5638523,0.0,0.0,0.0,0.0,0
1790037181.6656098,0.0,0.0,0.0,0.0,0
1790037181.764145,0.0,0.0,0.0,0.0,0
1790037181.865648,0.0,0.0,0.0,0.0,0
1790037181.9607117,0.0,0.0,0.0,0.0,0
1790037182.0627997,0.0,0.0,0.0,0.0,0
