t,x_m,y_m
1790036456.5325067,0.0,0.0
1790036456.5376987,0.0,0.0
1790036456.6477697,0.0,0.0
1790036456.9022057,0.0,0.0
1790036457.1495078,0.0,0.0
1790036457.4028437,0.0,0.0
1790036457.790686,0.0,0.0
1790036457.7977452,0.0,0.0
1790036457.8828063,0.0,0.0
1790036457.9865274,0.0,0.0
1790036458.08296,0.0,0.0
1790036458.1818202,0.0,0.0
1790036458.2865806,0.0,0.0
1790036458.385811,0.0,0.0
1790036458.4832532,0.0,0.0
1790036458.5827377,0.0,0.0
1790036458.6837313,0.0,0.0
1790036458.7850325,0.0,0.0
1790036458.8851523,0.0,0.0
1790036458.980724,0.0,0.0
1790036459.080523,0.0,0.0
1790036459.1806114,0.0,0.0
1790036459.2804484,0.0,0.0
1790036459.3807106,0.0,0.0
1790036459.4873345,0.0,0.0
1790036459.5858464,0.0,0.0
1790036459.6879542,0.0,0.0
1790036459.786051,0.0,0.0
1790036459.8867009,0.0,0.0
1790036459.9867074,0.0,0.0
1790036460.0831797,0.0,0.0
1790036460.1866703,0.0,0.0
1790036460.2872198,0.0,0.0
1790036460.3824935,0.0,0.0
1790036460.487245,0.0,0.0
1790036460.5872552,0.0,0.0
1790036460.6807327,0.0,0.0
1790036460.781382,0.0,0.0
1790036460.8817527,0.0,0.0
1790036460.9830422,0.0,0.0
1790036461.0841956,0.0,0.0
1790036461.1822815,0.0,0.0
1790036461.283287,0.0,0.0
1790036461.3845358,0.0,0.0
1790036461.484628,0.0,0.0
1790036461.5869849,0.0,0.0
1790036461.6870875,0.0,0.0
1790036461.78794,0.0,0.0
1790036461.8884263,0.0,0.0
1790036461.9885962,0.0,0.0
1790036462.0883062,0.0,0.0
1790036462.1832092,0.0,0.0
1790036462.2835476,0.0,0.0
1790036462.3862178,0.0,0.0
1790036462.4869573,0.0,0.0
1790036462.5882182,0.0,0.0
1790036462.6881323,0.0,0.0
1790036462.78326,0.0,0.0
1790036462.8837063,0.0,0.0
1790036462.9853678,0.0,0.0
1790036463.082564,0.0,0.0
1790036463.1852098,0.0,0.0
1790036463.2815676,0.0,0.0
1790036463.381556,0.0,0.0
1790036463.4822974,0.0,0.0
1790036463.5837684,0.0,0.0
1790036463.6847954,0.0,0.0
1790036463.7851424,0.0,0.0
1790036463.8874662,0.0,0.0
1790036463.9874194,0.0,0.0
1790036464.0892596,0.0,0.0
1790036464.1884289,0.0,0.0
1790036464.2850306,0.0,0.0
1790036464.3881016,0.0,0.0
1790036464.488793,0.0,0.0
1790036464.5845838,0.0,0.0
1790036464.6859035,0.0,0.0
1790036464.7873614,0.0,0.0
1790036464.8829424,0.0,0.0
1790036464.985727,0.0,0.0
1790036465.082447,0.0,0.0
1790036465.183463,0.0,0.0
1790036465.283324,0.0,0.0
1790036465.383422,0.0,0.0
1790036465.4841945,0.0,0.0
1790036465.5865114,0.0,0.0
1790036465.6841118,0.0,0.0
1790036465.7878945,0.0,0.0
1790036465.8895445,0.0,0.0
1790036465.9886875,0.0,0.0
1790036466.087391,0.0,0.0
1790036466.1851654,0.0,0.0
1790036466.287322,0.0,0.0
1790036466.3890269,0.0,0.0
1790036466.4888344,0.0,0.0
1790036466.584119,0.0,0.0
1790036466.6847246,0.0,0.0
1790036466.7879336,0.0,0.0
1790036466.8869874,0.0,0.0
1790036466.9822984,0.0,0.0
1790036467.0823658,0.0,0.0
1790036467.1825922,0.0,0.0
1790036467.28237,0.0,0.0
1790036467.3830316,0.0,0.0
1790036467.4836617,0.0,0.0
1790036467.584654,0.0,0.0
1790036467.6859255,0.0,0.0
1790036467.7871902,0.0,0.0
1790036467.8887138,0.0,0.0
1790036467.9885175,0.0,0.0
1790036468.0870128,0.0,0.0
1790036468.189774,0.0,0.0
1790036468.2890186,0.0,0.0
1790036468.3892548,0.0,0.0
1790036468.4868348,0.0,0.0
1790036468.5875714,0.0,0.0
1790036468.6883285,0.0,0.0
1790036468.788677,0.0,0.0
1790036468.8874872,0.0,-0.011132000130089637
1790036468.9881318,0.0,-0.011132000130089637
1790036469.0829144,0.0,-0.011132000130089637
1790036469.182868,0.0,-0.011132000130089637
1790036469.2885172,0.0,-0.011132000130089637
1790036469.382972,0.0,-0.011132000130089637
1790036469.4850318,0.0,-0.011132000130089637
1790036469.5872655,0.0,-0.011132000130089637
1790036469.68511,0.0,-0.011132000130089637
1790036469.7889082,0.0,-0.011132000130089637
1790036469.890358,0.0,-0.011132000130089637
1790036469.9866974,0.0,-0.011132000130089637
1790036470.0880516,0.0,-0.011132000130089637
1790036470.1886797,0.0,-0.011132000130089637
1790036470.2896438,0.0,-0.011132000130089637
1790036470.3895447,0.0,-0.011132000130089637
1790036470.4896274,0.0,-0.011132000130089637
1790036470.5851758,0.0,-0.011132000130089637
1790036470.6856716,0.0,-0.011132000130089637
1790036470.7865376,0.0,-0.011132000130089637
1790036470.8863692,0.0,-0.011132000130089637
1790036470.987424,0.0,-0.011132000130089637
1790036471.0876975,0.0,-0.011132000130089637
1790036471.1833906,0.0,-0.011132000130089637
1790036471.2833505,0.0,-0.011132000130089637
1790036471.3853762,0.0,-0.011132000130089637
1790036471.4872491,0.0,-0.011132000130089637
1790036471.8552902,0.0,-0.011132000130089637
1790036471.921363,0.0,-0.011132000130089637
1790036471.9645748,0.0,-0.011132000130089637
1790036472.063922,0.0,-0.011132000130089637
1790036472.1790192,0.0,-0.011132000130089637
1790036472.2637372,0.0,-0.011132000130089637
1790036472.3673036,0.0,-0.011132000130089637
1790036472.4654057,0.0,-0.011132000130089637
1790036472.567078,0.0,-0.011132000130089637
1790036472.6730056,0.0,-0.011132000130089637
1790036472.7666168,0.0,-0.011132000130089637
1790036472.866979,0.0,-0.011132000130089637
1790036472.9668372,0.0,-0.011132000130089637
1790036473.0667925,0.0,-0.011132000130089637
1790036473.1738057,0.0,-0.011132000130089637
1790036473.2663517,0.0,-0.011132000130089637
1790036473.3624852,0.0,-0.011132000130089637
1790036473.4659567,0.0,-0.011132000130089637
1790036473.5667927,0.0,-0.011132000130089637
1790036473.676711,0.0,-0.011132000130089637
1790036473.7661629,0.0,-0.011132000130089637
1790036473.8656392,0.0,-0.011132000130089637
1790036473.9636662,0.0,-0.011132000130089637
1790036474.0632246,0.0,-0.011132000130089637
1790036474.1651597,0.0,-0.011132000130089637
