t,true_x_m,true_y_m,spoofed_x_m,spoofed_y_m,is_spoofed
1790036463.4822974,0.0,0.0,0.0,0.0,0
1790036463.5837684,0.0,0.0,0.0,0.0,0
1790036463.6847954,0.0,0.0,0.0,0.0,0
1790036463.7851424,0.0,0.0,0.0,0.0,0
1790036463.8874662,0.0,0.0,0.0,0.0,0
1790036463.9874194,0.0,0.0,0.0,0.0,0
1790036464.0892596,0.0,0.0,0.0,0.0,0
1790036464.1884289,0.0,0.0,0.0,0.0,0
1790036464.2850306,0.0,0.0,0.0,0.0,0
1790036464.3881016,0.0,0.0,0.0,0.0,0
1790036464.488793,0.0,0.0,0.0,0.0,0
1790036464.5845838,0.0,0.0,0.0,0.0,0
1790036464.6859035,0.0,0.0,0.0,0.0,0
1790036464.7873614,0.0,0.0,0.0,0.0,0
1790036464.8829424,0.0,0.0,0.0,0.0,0
1790036464.985727,0.0,0.0,0.0,0.0,0
1790036465.082447,0.0,0.0,0.0,0.0,0
1790036465.183463,0.0,0.0,0.0,0.0,0
1790036465.283324,0.0,0.0,0.0,0.0,0
1790036465.383422,0.0,0.0,0.0,0.0,0
1790036465.4841945,0.0,0.0,0.0,0.0,0
1790036465.5865114,0.0,0.0,0.0,0.0,0
1790036465.6841118,0.0,0.0,0.0,0.0,0
1790036465.7878945,0.0,0.0,0.0,0.0,0
1790036465.8895445,0.0,0.0,0.0,0.0,0
1790036465.9886875,0.0,0.0,0.0,0.0,0
1790036466.087391,0.0,0.0,0.0,0.0,0
1790036466.1851654,0.0,0.0,0.0,0.0,0
1790036466.287322,0.0,0.0,0.0,0.0,0
1790036466.3890269,0.0,0.0,0.0,0.0,0
1790036466.4888344,0.0,0.0,0.0,0.0,0
1790036466.584119,0.0,0.0,0.0,0.0,0
1790036466.6847246,0.0,0.0,0.0,0.0,0
1790036466.7879336,0.0,0.0,0.0,0.0,0
1790036466.8869874,0.0,0.0,0.0,0.0,0
1790036466.9822984,0.0,0.0,0.0,0.0,0
1790036467.0823658,0.0,0.0,0.0,0.0,0
1790036467.1825922,0.0,0.0,0.0,0.0,0
1790036467.28237,0.0,0.0,0.0,0.0,0
1790036467.3830316,0.0,0.0,0.0,0.0,0
1790036467.4836617,0.0,0.0,0.0,0.0,0
1790036467.584654,0.0,0.0,0.0,0.0,0
1790036467.6859255,0.0,0.0,0.0,0.0,0
1790036467.7871902,0.0,0.0,0.0,0.0,0
1790036467.8887138,0.0,0.0,0.0,0.0,0
1790036467.9885175,0.0,0.0,0.0,0.0,0
1790036468.0870128,0.0,0.0,0.0,0.0,0
1790036468.189774,0.0,0.0,0.0,0.0,0
1790036468.2890186,0.0,0.0,0.0,0.0,0
1790036468.3892548,0.0,0.0,0.0,0.0,0
1790036468.4868348,0.0,0.0,0.0,0.0,0
1790036468.5875714,0.0,0.0,0.0,0.0,0
1790036468.6883285,0.0,0.0,0.0,0.0,0
1790036468.788677,0.0,0.0,0.0,0.0,0
1790036468.8874872,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036468.9881318,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036469.0829144,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036469.182868,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036469.2885172,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036469.382972,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036469.4850318,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036469.5872655,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036469.68511,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036469.7889082,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036469.890358,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036469.9866974,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036470.0880516,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036470.1886797,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036470.2896438,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036470.3895447,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036470.4896274,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036470.5851758,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036470.6856716,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036470.7865376,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036470.8863692,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036470.987424,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036471.0876975,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036471.1833906,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036471.2833505,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036471.3853762,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036471.4872491,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036471.8552902,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036471.921363,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036471.9645748,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036472.063922,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036472.1790192,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036472.2637372,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036472.3673036,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036472.4654057,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036472.567078,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036472.6730056,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036472.7666168,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036472.866979,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036472.9668372,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036473.0667925,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036473.1738057,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036473.2663517,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036473.3624852,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036473.4659567,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036473.5667927,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036473.676711,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036473.7661629,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036473.8656392,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036473.9636662,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036474.0632246,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036474.1651597,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036474.2666204,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036474.365542,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036474.4646926,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036474.5641055,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036474.6637015,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036474.7640152,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036474.8636055,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036474.963941,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036475.062966,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036475.163052,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036475.265103,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036475.363803,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036475.4651794,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036475.566008,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036475.6767154,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036475.7615838,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036475.8634682,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036475.9639027,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036476.0641942,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036476.1751423,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036476.2689967,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036476.3690956,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036476.4646626,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036476.5666034,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036476.6735091,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036476.7662342,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036476.8671978,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036476.9690764,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036477.063161,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036477.179046,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036477.2666194,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036477.3663757,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036477.4620187,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036477.561694,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036477.675918,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036477.7637663,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036477.8643498,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036477.9626577,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036478.061771,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036478.1784012,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036478.2646165,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036478.3698092,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036478.469275,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036478.5690398,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036478.6804705,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036478.763518,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036478.8695362,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036478.964369,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036479.06438,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036479.176386,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036479.2667654,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036479.3688276,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036479.4622445,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036479.5631258,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036479.675977,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036479.7638233,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036479.8642857,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036479.963487,0.0090784019960319,-0.0111320001300896,0.0090784019960319,-0.0111320001300896,0
1790036480.0636806,0.0090784019960319,-0.0111320001300896,0.0090784019960319,-0.0111320001300896,0
1790036480.185931,0.0090784019960319,-0.0111320001300896,0.0090784019960319,-0.0111320001300896,0
1790036480.262992,0.0090784019960319,-0.0111320001300896,0.0090784019960319,-0.0111320001300896,0
1790036480.3690765,0.0090784019960319,-0.0111320001300896,0.0090784019960319,-0.0111320001300896,0
1790036480.468917,0.0090784019960319,-0.0111320001300896,0.0090784019960319,-0.0111320001300896,0
1790036480.5693734,0.0090784019960319,-0.0111320001300896,0.0090784019960319,-0.0111320001300896,0
1790036480.6776266,0.0090784019960319,-0.0111320001300896,0.0090784019960319,-0.0111320001300896,0
1790036480.7696965,0.0090784019960319,-0.0111320001300896,0.0090784019960319,-0.0111320001300896,0
1790036480.8689182,0.0090784019960319,-0.0111320001300896,0.0090784019960319,-0.0111320001300896,0
1790036480.96858,0.0090784019960319,-0.0111320001300896,0.0090784019960319,-0.0111320001300896,0
1790036481.0691595,0.0090784019960319,-0.0111320001300896,0.0090784019960319,-0.0111320001300896,0
1790036481.1790347,0.0090784019960319,-0.0111320001300896,0.0090784019960319,-0.0111320001300896,0
1790036481.2693994,0.0090784019960319,-0.0111320001300896,0.0090784019960319,-0.0111320001300896,0
1790036481.3651717,0.0090784019960319,-0.0111320001300896,0.0090784019960319,-0.0111320001300896,0
1790036481.4688592,0.0090784019960319,-0.0111320001300896,0.0090784019960319,-0.0111320001300896,0
1790036481.5669832,0.0090784019960319,-0.0111320001300896,0.0090784019960319,-0.0111320001300896,0
1790036481.6657827,0.0090784019960319,-0.0111320001300896,0.0090784019960319,-0.0111320001300896,0
1790036481.7658284,0.0090784019960319,-0.0111320001300896,0.0090784019960319,-0.0111320001300896,0
1790036481.8674605,0.0090784019960319,-0.0111320001300896,0.0090784019960319,-0.0111320001300896,0
1790036481.9670205,0.0090784019960319,-0.0111320001300896,0.0090784019960319,-0.0111320001300896,0
1790036482.0643094,0.0090784019960319,-0.0111320001300896,0.0090784019960319,-0.0111320001300896,0
1790036482.1770737,0.0090784019960319,-0.0111320001300896,0.0090784019960319,-0.0111320001300896,0
1790036482.2655573,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036482.3670015,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036482.4680717,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036482.5695257,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036482.6787364,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036482.7698915,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036482.865203,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036482.9655871,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036483.0661204,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036483.1816878,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036483.2672708,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036483.3677752,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036483.467696,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036483.5676534,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036483.675304,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036483.7627437,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036483.864514,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036483.9640508,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036484.0648935,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036484.1747966,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036484.2651443,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036484.3639824,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036484.4681532,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036484.5701687,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036484.6760857,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036484.7709734,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036484.8664286,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036484.9687216,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036485.067577,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036485.1812031,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036485.2671893,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036485.3676505,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036485.4665675,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036485.5675287,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036485.6741822,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036485.7660973,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036485.86838,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036485.964224,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036486.0642593,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790036486.1766267,0.0,0.0,0.0,0.0,0
1790036486.2639177,0.0,0.0222639994692031,0.0,0.0222639994692031,0
1790036486.364637,0.0,0.0667919999895616,0.0,0.0667919999895616,0
1790036486.4662652,0.0,0.1447160001092129,0.0,0.1447160001092129,0
1790036486.8562222,0.0,0.3562239994170113,0.0,0.3562239994170113,0
1790036486.9294128,0.0,0.8015039998747397,0.0,0.8015039998747397,0
1790036486.957124,0.0,0.9128239995936838,0.0,0.9128239995936838,0
1790036487.0564387,0.0,1.1465959999526376,0.0,1.1465959999526376,0
1790036487.1794558,0.0,1.4137639999108842,0.0,1.4137639999108842,0
1790036487.258743,0.0,1.70319600012931,0.0,1.70319600012931,0
1790036487.3588836,0.0,2.0260239999470286,0.0,2.0260239999470286,0
1790036487.4610243,0.0,2.359983999894837,0.0,2.359983999894837,0
1790036487.557379,0.0,2.727339999441938,0.0,2.727339999441938,0
1790036487.678275,-0.0090783994157955,3.1169600000401942,-0.0090783994157955,3.1169600000401942,0
1790036487.758823,-0.0090783994157955,3.5288440001076538,-0.0090783994157955,3.5288440001076538,0
1790036487.8606536,-0.0090783994157955,3.9518599995142263,-0.0090783994157955,3.9518599995142263,0
1790036487.9574568,-0.018156798831591,4.408272000102045,-0.018156798831591,4.408272000102045,0
1790036488.0570607,-0.018156798831591,4.864683999898887,-0.018156798831591,4.864683999898887,0
1790036488.1731732,-0.018156798831591,5.332227999825818,-0.018156798831591,5.332227999825818,0
1790036488.258758,-0.018156798831591,5.79977199975275,-0.018156798831591,5.79977199975275,0
1790036488.358173,-0.0090783994157955,6.278447999809771,-0.0090783994157955,6.278447999809771,0
1790036488.4594672,-0.0090783994157955,6.757123999866792,-0.0090783994157955,6.757123999866792,0
1790036488.5615704,-0.0090783994157955,7.235799999923813,-0.0090783994157955,7.235799999923813,0
1790036488.6788526,-0.0090783994157955,7.714475999980834,-0.0090783994157955,7.714475999980834,0
1790036488.7587583,0.0,8.204284000167945,0.0,8.204284000167945,0
1790036488.856253,0.0,8.68295999943399,0.0,8.68295999943399,0
1790036488.9570184,0.0,9.161635999491011,0.0,9.161635999491011,0
1790036489.056997,0.0,9.651443999678122,0.0,9.651443999678122,0
1790036489.1720502,0.0,10.141251999865233,0.0,10.141251999865233,0
1790036489.260853,0.0,10.631060000052344,0.0,10.631060000052344,0
1790036489.356823,0.0,11.120867999448478,0.0,11.120867999448478,0
1790036489.4571714,0.0,11.62180799976568,0.0,11.62180799976568,0
1790036489.5576968,0.0,12.11161599995279,0.0,12.11161599995279,0
1790036489.6764677,0.0,12.612555999479014,0.0,12.612555999479014,0
1790036489.76081,0.0,13.113495999796214,0.0,13.113495999796214,0
1790036489.861631,0.0,13.614436000113416,0.0,13.614436000113416,0
1790036489.9616628,0.0,14.11537599963964,0.0,14.11537599963964,0
1790036490.0620134,0.0,14.61631599995684,0.0,14.61631599995684,0
1790036490.1785011,0.0,15.128387999613151,0.0,15.128387999613151,0
1790036490.2624507,0.0,15.629327999930354,0.0,15.629327999930354,0
1790036490.3607895,0.0,16.141399999586667,0.0,16.141399999586667,0
1790036490.4592457,0.0,16.653472000033958,0.0,16.653472000033958,0
1790036490.561798,0.0,17.16554399969027,0.0,17.16554399969027,0
1790036490.670239,0.0,17.666484000007472,0.0,17.666484000007472,0
1790036490.7577753,0.0,18.178555999663786,0.0,18.178555999663786,0
1790036490.8604252,0.0,18.69062800011108,0.0,18.69062800011108,0
1790036490.960725,0.0,19.20269999976739,0.0,19.20269999976739,0
1790036491.0577958,0.0,19.714771999423704,0.0,19.714771999423704,0
1790036491.180859,0.0,20.226843999870997,0.0,20.226843999870997,0
1790036491.259125,0.0,20.738915999527308,0.0,20.738915999527308,0
1790036491.3596022,0.0,21.2509879999746,0.0,21.2509879999746,0
1790036491.4604928,0.0,21.76305999963091,0.0,21.76305999963091,0
1790036491.5573528,0.0090784019960319,22.2751320000782,0.0090784019960319,22.2751320000782,0
1790036491.6810474,0.0090784019960319,22.798335999864605,0.0090784019960319,22.798335999864605,0
1790036491.7587874,0.0090784019960319,23.29927599939083,0.0090784019960319,23.29927599939083,0
1790036491.858954,0.0090784019960319,23.81134799983812,0.0090784019960319,23.81134799983812,0
1790036491.9576812,0.0090784019960319,24.334551999624523,0.0090784019960319,24.334551999624523,0
1790036492.0575838,0.0090784019960319,24.835491999941723,0.0090784019960319,24.835491999941723,0
1790036492.1741192,0.0090784019960319,25.336431999467948,0.0090784019960319,25.336431999467948,0
1790036492.259117,0.0090784019960319,25.82623999965506,0.0090784019960319,25.82623999965506,0
1790036492.3590956,0.0090784019960319,26.29378399958199,0.0090784019960319,26.29378399958199,0
1790036492.4590316,0.0090784019960319,26.73906400003972,0.0090784019960319,26.73906400003972,0
1790036492.5603414,0.0090784019960319,27.16207999944629,0.0090784019960319,27.16207999944629,0
1790036492.6714475,0.0090784019960319,27.551700000044548,0.0090784019960319,27.551700000044548,0
1790036492.7601438,0.0090784019960319,27.90792399946156,0.0090784019960319,27.90792399946156,0
1790036492.8608797,0.0090784019960319,28.241883999409367,0.0090784019960319,28.241883999409367,0
1790036492.9617872,0.0090784019960319,28.55357999988797,0.0090784019960319,28.55357999988797,0
1790036493.0609744,0.0090784019960319,28.83187999997631,0.0090784019960319,28.83187999997631,0
1790036493.175601,0.0090784019960319,29.099047999934555,0.0090784019960319,29.099047999934555,0
1790036493.2574544,0.0272352008276229,29.32168800016342,0.0272352008276229,29.32168800016342,0
1790036493.3581324,0.0453919996592139,29.533195999471214,0.0453919996592139,29.533195999471214,0
1790036493.4594924,0.0907840018986643,29.733571999439903,0.0907840018986643,29.733571999439903,0
1790036493.5608714,0.1543328003894693,29.911683999939385,0.1543328003894693,29.911683999939385,0
1790036493.672798,0.2360384002921017,30.06753199938771,0.2360384002921017,30.06753199938771,0
1790036493.7618425,0.3540576004381525,30.223379999627014,0.3540576004381525,30.223379999627014,0
1790036493.8615534,0.4902335994157944,30.368095999736227,0.4902335994157944,30.368095999736227,0
1790036493.9578805,0.6445663972250273,30.49054799958526,0.6445663972250273,30.49054799958526,0
1790036494.0581727,0.8261343958618831,30.59073599996509,0.8261343958618831,30.59073599996509,0
1790036494.1805074,1.0167807964947708,30.679791999423852,1.0167807964947708,30.679791999423852,0
1790036494.2595148,1.2074271945474222,30.735452000074304,1.2074271945474222,30.735452000074304,0
1790036494.3595605,1.416230394011901,30.7688479996736,1.416230394011901,30.7688479996736,0
1790036494.4592538,1.6341119928921752,30.77997999980369,1.6341119928921752,30.77997999980369,0
1790036494.559369,1.8701503906040404,30.77997999980369,1.8701503906040404,30.77997999980369,0
1790036494.681726,2.1152671903119376,30.757715999543507,2.1152671903119376,30.757715999543507,0
1790036494.76085,2.3876191882672213,30.735452000074304,2.3876191882672213,30.735452000074304,0
1790036494.860879,2.687206387050128,30.702055999684035,2.687206387050128,30.702055999684035,0
1790036494.9613729,3.004950387244862,30.668660000084746,3.004950387244862,30.668660000084746,0
1790036495.0623794,3.349929585686983,30.65752799995465,3.349929585686983,30.65752799995465,0
1790036495.177244,3.713065582960694,30.646395999824563,3.713065582960694,30.646395999824563,0
1790036495.2581024,4.112515180477824,30.635263999694477,4.112515180477824,30.635263999694477,0
1790036495.3577583,4.52104317741075,30.624131999564383,4.52104317741075,30.624131999564383,0
1790036495.4594543,4.956806375171299,30.61299999943429,4.956806375171299,30.61299999943429,0
1790036495.560122,5.410726374343675,30.61299999943429,5.410726374343675,30.61299999943429,0
1790036495.6792076,5.864646370935814,30.61299999943429,5.864646370935814,30.61299999943429,0
1790036495.7609289,6.327644769523985,30.60186800009518,6.327644769523985,30.60186800009518,0
1790036495.8577616,6.7997215675279525,30.60186800009518,6.7997215675279525,30.60186800009518,0
