t,true_x_m,true_y_m,spoofed_x_m,spoofed_y_m,is_spoofed
1790036371.936285,0.0,0.0,0.0,0.0,0
1790036372.0358832,0.0,0.0,0.0,0.0,0
1790036372.159143,0.0,0.0,0.0,0.0,0
1790036372.2374454,0.0,0.0,0.0,0.0,0
1790036372.3386686,0.0,0.0,0.0,0.0,0
1790036372.441396,0.0,0.0,0.0,0.0,0
1790036372.5412028,0.0,0.0,0.0,0.0,0
1790036372.6645615,0.0,0.0,0.0,0.0,0
1790036372.7388313,0.0,0.0111320001300896,0.0,0.0111320001300896,0
1790036372.8388455,0.0,0.0111320001300896,0.0,0.0111320001300896,0
1790036372.9393904,0.0,0.0111320001300896,0.0,0.0111320001300896,0
1790036373.0403602,0.0,0.0111320001300896,0.0,0.0111320001300896,0
1790036373.155198,0.0,0.0111320001300896,0.0,0.0111320001300896,0
1790036373.238236,0.0,0.0111320001300896,0.0,0.0111320001300896,0
1790036373.338109,0.0,0.0111320001300896,0.0,0.0111320001300896,0
1790036373.439164,0.0,0.0222640002601792,0.0,0.0222640002601792,0
1790036373.5410156,0.0,0.0222640002601792,0.0,0.0222640002601792,0
1790036373.6556933,0.0,0.0222640002601792,0.0,0.0222640002601792,0
1790036373.7366805,0.0,0.0222640002601792,0.0,0.0222640002601792,0
1790036373.8362918,0.0,0.0222640002601792,0.0,0.0222640002601792,0
1790036373.9407346,0.0,0.0222640002601792,0.0,0.0222640002601792,0
1790036374.0410151,0.0,0.0222640002601792,0.0,0.0222640002601792,0
1790036374.14826,0.0,0.0222640002601792,0.0,0.0222640002601792,0
1790036374.237955,0.0,0.0222640002601792,0.0,0.0222640002601792,0
1790036374.3410094,0.0,0.0222640002601792,0.0,0.0222640002601792,0
1790036374.440573,0.0,0.0222640002601792,0.0,0.0222640002601792,0
1790036374.5389037,0.0,0.0222640002601792,0.0,0.0222640002601792,0
1790036374.656947,0.0,0.0222640002601792,0.0,0.0222640002601792,0
1790036374.7392027,0.0,0.0222640002601792,0.0,0.0222640002601792,0
1790036374.8374825,0.0,0.0222640002601792,0.0,0.0222640002601792,0
1790036374.935978,0.0,0.0222640002601792,0.0,0.0222640002601792,0
1790036375.036934,0.0,0.0222640002601792,0.0,0.0222640002601792,0
1790036375.153071,0.0,0.0222640002601792,0.0,0.0222640002601792,0
1790036375.2366688,0.0,0.0222640002601792,0.0,0.0222640002601792,0
1790036375.337432,0.0,0.0222640002601792,0.0,0.0222640002601792,0
1790036375.4375098,0.0,0.0222640002601792,0.0,0.0222640002601792,0
1790036375.538514,0.0,0.0222640002601792,0.0,0.0222640002601792,0
1790036375.6575272,0.0,0.0222640002601792,0.0,0.0222640002601792,0
1790036375.7417974,0.0,0.0222640002601792,0.0,0.0222640002601792,0
1790036375.836814,0.0,0.0222640002601792,0.0,0.0222640002601792,0
1790036375.9371684,0.0,0.0222640002601792,0.0,0.0222640002601792,0
1790036376.036784,0.0,0.0222640002601792,0.0,0.0222640002601792,0
1790036376.151563,0.0,0.0222640002601792,0.0,0.0222640002601792,0
1790036376.2377365,0.0,0.0222640002601792,0.0,0.0222640002601792,0
1790036376.337565,0.0,0.0222640002601792,0.0,0.0222640002601792,0
1790036376.4389412,0.0,0.0222640002601792,0.0,0.0222640002601792,0
1790036376.54058,0.0,0.0222640002601792,0.0,0.0222640002601792,0
1790036376.650534,0.0,0.0222640002601792,0.0,0.0222640002601792,0
1790036376.7411351,0.0,0.0222640002601792,0.0,0.0222640002601792,0
1790036376.8390567,0.0,0.0222640002601792,0.0,0.0222640002601792,0
1790036376.939436,0.0,0.0222640002601792,0.0,0.0222640002601792,0
1790036377.0404477,0.0,0.0222640002601792,0.0,0.0222640002601792,0
1790036377.1555946,0.0,0.0222640002601792,0.0,0.0222640002601792,0
1790036377.238083,0.0,0.0222640002601792,0.0,0.0222640002601792,0
1790036377.3391838,0.0,0.0111320001300896,0.0,0.0111320001300896,0
1790036377.4387784,0.0,0.0111320001300896,0.0,0.0111320001300896,0
1790036377.5390818,0.0,0.0111320001300896,0.0,0.0111320001300896,0
1790036377.6556385,0.0,0.0111320001300896,0.0,0.0111320001300896,0
1790036377.7409167,0.0,0.0111320001300896,0.0,0.0111320001300896,0
1790036377.84213,0.0,0.0111320001300896,0.0,0.0111320001300896,0
1790036377.9404397,0.0,0.0111320001300896,0.0,0.0111320001300896,0
1790036378.0388193,0.0,0.0111320001300896,0.0,0.0111320001300896,0
1790036378.1534183,0.0,0.0111320001300896,0.0,0.0111320001300896,0
1790036378.2372327,0.0,0.0,0.0,0.0,0
1790036378.3381767,0.0,0.0,0.0,0.0,0
1790036378.4392529,0.0,0.0,0.0,0.0,0
1790036378.539249,0.0,0.0,0.0,0.0,0
1790036378.6518433,0.0,0.0,0.0,0.0,0
1790036378.739782,0.0,0.0,0.0,0.0,0
1790036378.8389957,0.0,0.0,0.0,0.0,0
1790036378.9414887,0.0,0.0,0.0,0.0,0
1790036379.0389032,0.0,0.0,0.0,0.0,0
1790036379.1514657,0.0,0.0,0.0,0.0,0
1790036379.2397745,0.0,0.0,0.0,0.0,0
1790036379.3385377,0.0,0.0,0.0,0.0,0
1790036379.4377284,0.0,0.0,0.0,0.0,0
1790036379.5393229,0.0,0.0,0.0,0.0,0
1790036379.646367,0.0,0.0,0.0,0.0,0
1790036379.7397268,0.0,0.0,0.0,0.0,0
1790036379.8394897,0.0,0.0,0.0,0.0,0
1790036379.9423852,0.0,0.0,0.0,0.0,0
1790036380.0398316,0.0,0.0,0.0,0.0,0
1790036380.1511395,0.0,0.0,0.0,0.0,0
1790036380.2404864,0.0,0.0,0.0,0.0,0
1790036380.340448,0.0,0.0,0.0,0.0,0
1790036380.4415178,0.0,0.0,0.0,0.0,0
1790036380.5420322,0.0,0.0,0.0,0.0,0
1790036380.660457,0.0,0.0,0.0,0.0,0
1790036380.7420793,0.0,0.0,0.0,0.0,0
1790036380.8421092,0.0,0.0,0.0,0.0,0
1790036380.9413872,0.0,0.0,0.0,0.0,0
1790036381.042415,0.0,0.0,0.0,0.0,0
1790036381.153972,0.0,0.0,0.0,0.0,0
1790036381.2377095,0.0,0.0,0.0,0.0,0
1790036381.338472,0.0,0.0,0.0,0.0,0
1790036381.4385033,0.0,0.0,0.0,0.0,0
1790036381.8365831,0.0,0.0,0.0,0.0,0
1790036381.914755,0.0,0.0,0.0,0.0,0
1790036381.936792,0.0,0.0,0.0,0.0,0
1790036382.0394866,0.0,0.0,0.0,0.0,0
1790036382.1529408,0.0,0.0,0.0,0.0,0
1790036382.240692,0.0,0.0,0.0,0.0,0
1790036382.3407466,0.0,0.0111320001300896,0.0,0.0111320001300896,0
1790036382.4427607,0.0,0.0111320001300896,0.0,0.0111320001300896,0
1790036382.5425606,0.0,0.0111320001300896,0.0,0.0111320001300896,0
1790036382.6605153,0.0,0.0111320001300896,0.0,0.0111320001300896,0
1790036382.7425802,0.0,0.0111320001300896,0.0,0.0111320001300896,0
1790036382.8419552,0.0,0.0111320001300896,0.0,0.0111320001300896,0
1790036382.9396334,0.0,0.0111320001300896,0.0,0.0111320001300896,0
1790036383.0380087,0.0,0.0111320001300896,0.0,0.0111320001300896,0
1790036383.163647,0.0,0.0111320001300896,0.0,0.0111320001300896,0
1790036383.2388985,0.0,0.0111320001300896,0.0,0.0111320001300896,0
1790036383.3385618,0.0,0.0111320001300896,0.0,0.0111320001300896,0
1790036383.4431434,0.0,0.0111320001300896,0.0,0.0111320001300896,0
1790036383.5385325,0.0,0.0111320001300896,0.0,0.0111320001300896,0
1790036383.6521535,0.0,0.0222640002601792,0.0,0.0222640002601792,0
1790036383.7389214,0.0,0.0222640002601792,0.0,0.0222640002601792,0
1790036383.8396163,0.0,0.0222640002601792,0.0,0.0222640002601792,0
1790036383.9398043,0.0,0.0222640002601792,0.0,0.0222640002601792,0
1790036384.039771,0.0,0.0222640002601792,0.0,0.0222640002601792,0
1790036384.1574676,0.0,0.0222640002601792,0.0,0.0222640002601792,0
1790036384.2394936,0.0,0.0222640002601792,0.0,0.0222640002601792,0
1790036384.3402724,0.0,0.0222640002601792,0.0,0.0222640002601792,0
1790036384.4397333,0.0,0.0222640002601792,0.0,0.0222640002601792,0
1790036384.5395317,0.0,0.0222640002601792,0.0,0.0222640002601792,0
1790036384.6556048,0.0,0.0222640002601792,0.0,0.0222640002601792,0
1790036384.7441134,0.0,0.0222640002601792,0.0,0.0222640002601792,0
1790036384.8388755,0.0,0.0222640002601792,0.0,0.0222640002601792,0
1790036384.9405608,0.0,0.0222640002601792,0.0,0.0222640002601792,0
1790036385.0412664,0.0,0.0222640002601792,0.03829612506140742,-0.01358822941289143,1
1790036385.1572034,0.0,0.0222640002601792,0.08907383869295693,0.10538883017171545,1
1790036385.2413318,0.0,0.0222640002601792,-0.025326300235938848,0.007727835897287524,1
1790036385.3413506,0.0,0.0222640002601792,0.10319664588293428,0.0742351993089136,1
1790036385.4428935,0.0,0.0222640002601792,0.1209183022925507,0.0648679255110222,1
1790036385.539062,0.0,0.0222640002601792,0.1893612503620084,0.1629577174256558,1
1790036385.6593466,0.0,0.0222640002601792,0.17825228880998661,0.20112789732718728,1
1790036385.7411697,0.0,0.0222640002601792,0.21843389153514464,0.11588075628799038,1
1790036385.8413496,0.0,0.0222640002601792,0.23811473721076395,0.1281395002357649,1
1790036385.9402986,0.0,0.0222640002601792,0.2879159848342478,0.19061377151698217,1
1790036386.0418904,0.0,0.0222640002601792,0.259716097050404,0.17654479301336232,1
1790036386.1545253,0.0,0.0222640002601792,0.3577658140591442,0.22224621301905795,1
1790036386.23954,0.0,0.0222640002601792,0.29611437512094413,0.22699475886288828,1
1790036386.3372529,0.0,0.0222640002601792,0.36815870646012183,0.2796873597801599,1
1790036386.4381478,0.0,0.0222640002601792,0.3869743637158513,0.3003174926830939,1
1790036386.5392623,0.0,0.0222640002601792,0.49826856081783744,0.2758547620625896,1
1790036386.6567218,0.0,0.0222640002601792,0.39443920993282416,0.27569848302268124,1
1790036386.7418146,0.0,0.0222640002601792,0.47176149565345304,0.3874778986363875,1
1790036386.839111,0.0,0.0222640002601792,0.4591753338966738,0.305763550006953,1
1790036386.9428675,0.0,0.0222640002601792,0.44914633296837597,0.39815468587208497,1
1790036387.0426877,0.0,0.0222640002601792,0.5520634631044169,0.40995910343718656,1
1790036387.162859,0.0,0.0222640002601792,0.5111568410908972,0.4150876854425882,1
1790036387.2420194,0.0,0.0111320001300896,0.5697199507098922,0.41690341996394914,1
1790036387.3396957,0.0,0.0111320001300896,0.6314606157846692,0.4339562108571844,1
1790036387.4434383,0.0,0.0111320001300896,0.6473291437758184,0.4440066800464115,1
1790036387.5397816,0.0,0.0111320001300896,0.6515153737123409,0.4887702082346446,1
1790036387.6538346,0.0,0.0111320001300896,0.5922296399058388,0.4608476719959691,1
1790036387.7412791,0.0,0.0111320001300896,0.6630579112381503,0.4599341793516361,1
1790036387.8421688,0.0,0.0111320001300896,0.6976126283580146,0.5839855207378257,1
1790036387.9390106,0.0,0.0111320001300896,0.6918766356492998,0.5743162273537228,1
1790036388.0394444,0.0,0.0111320001300896,0.6757058751280048,0.5264400010035506,1
1790036388.160436,0.0,0.0111320001300896,0.797720139575727,0.5933147256580164,1
1790036388.2419696,0.0,0.0111320001300896,0.8451803571523284,0.6177007084876177,1
1790036388.3422332,0.0,0.0111320001300896,0.8168221133366595,0.5721684078491301,1
1790036388.441432,0.0,0.0111320001300896,0.9015348354294815,0.602790212629463,1
1790036388.5385358,0.0,0.0111320001300896,0.8187145664759554,0.5724000095180861,1
1790036388.662722,0.0,0.0111320001300896,0.867044501241652,0.6752915041495845,1
1790036388.743252,0.0,0.0111320001300896,0.9399282789405213,0.698814755422526,1
1790036388.8445232,0.0,0.0111320001300896,0.9363313012986297,0.6896434962991772,1
1790036388.9404533,0.0,0.0111320001300896,1.0125478544449849,0.6827561581401485,1
1790036389.0409653,0.0,0.0111320001300896,1.0288074865242618,0.682422587277368,1
1790036389.1585886,0.0,0.0111320001300896,1.0167214494800236,0.7166717806226329,1
1790036389.2442942,0.0,0.0111320001300896,0.9961439147893489,0.7748548991631752,1
1790036389.341806,0.0,0.0111320001300896,1.05642886937231,0.7679101168364875,1
1790036389.4432545,0.0,0.0111320001300896,1.1288668520042402,0.8070685166132682,1
1790036389.5413835,0.0,0.0111320001300896,1.1622135541595549,0.7967030340808757,1
1790036389.6602366,0.0,0.0111320001300896,1.1369870091408452,0.8180927976819398,1
1790036389.7423043,0.0,0.0111320001300896,1.0939529872040268,0.7638447191031362,1
1790036389.8426511,0.0,0.0111320001300896,1.136844515092263,0.8036049699578608,1
1790036389.9390268,0.0,0.0111320001300896,1.2466521134852848,0.824777008392864,1
1790036390.0413291,0.0,0.0222640002601792,1.232895619059348,0.9637478349909157,1
1790036390.1594453,0.0,0.0445279997293823,1.2630170715614486,0.9782507884541021,1
1790036390.2425854,0.0,0.0890560002497409,1.2545807095319927,0.9899372993305857,1
1790036390.342457,0.0,0.1558480002393025,1.2783035070873714,1.0672347284424544,1
1790036390.4422514,0.0,0.2560359998281569,1.3923440497425235,1.115180273466358,1
1790036390.5414271,0.0,0.3784879996771906,1.396421816203455,1.3529505265205903,1
1790036390.6540658,0.0,0.5343359999164932,1.372673605584217,1.4439909272189342,1
1790036390.7428236,0.0,0.7235799997550885,1.427799407291149,1.694335991087086,1
1790036390.845137,0.0,0.9462199999839528,1.4609697822401129,1.9621485800236178,1
1790036390.9438877,0.0,1.1799920003429063,1.553692499444798,2.199852536427983,1
1790036391.0444324,0.0,1.447160000301153,1.4471370970212645,2.5052531191898026,1
1790036391.1490602,0.0,1.725460000389489,1.535023640443848,2.8605523366954957,1
1790036391.240154,-0.0090783746450885,2.048288000207208,1.5790868903870736,3.1489392841813704,1
1790036391.3412442,-0.0090783746450885,2.382248000155016,1.6353389440779513,3.423012464215545,1
1790036391.443933,-0.0090783746450885,2.738472000363004,1.5554215424003142,3.8100157810270137,1
1790036391.540366,-0.0090783746450885,3.128092000170284,1.5916165969959286,4.193723766441772,1
1790036391.6558385,-0.0090783746450885,3.5288440001076538,1.6712415083801415,4.672068639907615,1
1790036391.7426798,-0.0090783746450885,3.951860000305203,1.5872845258590078,5.070359865628964,1
1790036391.8396175,-0.0090783746450885,4.397139999971955,1.7003225367798795,5.625005494403098,1
1790036391.9413314,-0.0090783746450885,4.842420000429684,1.8094791326945514,6.191574497930187,1
1790036392.0419302,-0.0090783746450885,5.2988320002265255,1.7550847765499937,6.470126800869271,1
1790036392.154662,-0.0090783746450885,5.766376000153457,1.6554653104172998,7.019931353109704,1
1790036392.2389455,-0.0090783746450885,6.245052000210478,1.7421328922807489,7.478956841453579,1
