t,true_x_m,true_y_m,spoofed_x_m,spoofed_y_m,is_spoofed
1790035788.3181207,0.0,0.0,0.0,0.0,0
1790035788.4193337,0.0,0.0,0.0,0.0,0
1790035788.520034,0.0,0.0,0.0,0.0,0
1790035788.6199205,0.0,0.0,0.0,0.0,0
1790035788.7222755,0.0,0.0,0.0,0.0,0
1790035788.8229425,0.0,0.0,0.0,0.0,0
1790035788.9173417,0.0,0.0,0.0,0.0,0
1790035789.0183308,0.0,0.0,0.0,0.0,0
1790035789.1193304,0.0,0.0,0.0,0.0,0
1790035789.21923,0.0,0.0,0.0,0.0,0
1790035789.320462,0.0,0.0,0.0,0.0,0
1790035789.41994,0.0,0.0,0.0,0.0,0
1790035789.5220394,0.0,0.0,0.0,0.0,0
1790035789.616022,0.0,0.0,0.0,0.0,0
1790035789.7196295,0.0,0.0,0.0,0.0,0
1790035789.819887,0.0,0.0,0.0,0.0,0
1790035789.9197476,0.0,0.0,0.0,0.0,0
1790035790.0207014,0.0,0.0,0.0,0.0,0
1790035790.1216075,0.0,0.0,0.0,0.0,0
1790035790.222014,0.0,0.0,0.0,0.0,0
1790035790.3229194,0.0,0.0,0.0,0.0,0
1790035790.41971,0.0,0.0,0.0,0.0,0
1790035790.5190127,0.0,0.0,0.0,0.0,0
1790035790.619166,0.0,0.0,0.0,0.0,0
1790035790.718413,0.0,0.0,0.0,0.0,0
1790035790.818128,0.0,0.0,0.0,0.0,0
1790035790.9202394,0.0,0.0,0.0,0.0,0
1790035791.018318,0.0,0.0,0.0,0.0,0
1790035791.1198573,0.0,0.0,0.0,0.0,0
1790035791.2214918,0.0,0.0,0.0,0.0,0
1790035791.3222268,0.0,0.0,0.0,0.0,0
1790035791.4237704,0.0,0.0,0.0,0.0,0
1790035791.5175648,0.0,0.0,0.0,0.0,0
1790035791.6193864,0.0,0.0,0.0,0.0,0
1790035791.7210832,0.0,0.0,0.0,0.0,0
1790035791.821061,0.0,0.0,0.0,0.0,0
1790035791.922453,0.0,0.0,0.0,0.0,0
1790035792.0225604,0.0,0.0,0.0,0.0,0
1790035792.1172457,0.0,0.0,0.0,0.0,0
1790035792.2185144,0.0,0.0,0.0,0.0,0
1790035792.3189564,0.0,0.0,0.0,0.0,0
1790035792.420575,0.0,0.0,0.0,0.0,0
1790035792.5205626,0.0,0.0,0.0,0.0,0
1790035792.621446,0.0,0.0,0.0,0.0,0
1790035792.7216969,0.0,0.0,0.0,0.0,0
1790035792.821617,0.0,0.0,0.0,0.0,0
1790035792.9228678,0.0,0.0,0.0,0.0,0
1790035793.0199025,0.0,0.0,0.0,0.0,0
1790035793.122582,0.0,0.0,0.0,0.0,0
1790035793.223149,0.0,0.0,0.0,0.0,0
1790035793.3194811,0.0,0.0,0.0,0.0,0
1790035793.4226108,0.0,0.0,0.0,0.0,0
1790035793.5219955,0.0,0.0,0.0,0.0,0
1790035793.6215098,0.0,0.0,0.0,0.0,0
1790035793.7224422,0.0,0.0,0.0,0.0,0
1790035793.822107,0.0,0.0,0.0,0.0,0
1790035793.9189265,0.0,0.0,0.0,0.0,0
1790035794.019688,0.0,0.0,0.0,0.0,0
1790035794.1180663,0.0,0.0,0.0,0.0,0
1790035794.2181232,0.0,0.0,0.0,0.0,0
1790035794.3192618,0.0,0.0,0.0,0.0,0
1790035794.420373,0.0,0.0,0.0,0.0,0
1790035794.519037,0.0,0.0,0.0,0.0,0
1790035794.6200936,0.0,0.0,0.0,0.0,0
1790035794.7220807,0.0,0.0,0.0,0.0,0
1790035794.823918,0.0,0.0,0.0,0.0,0
1790035794.9234962,0.0,0.0,0.0,0.0,0
1790035795.019636,0.0,0.0,0.0,0.0,0
1790035795.1198106,0.0,0.0,0.0,0.0,0
1790035795.2223892,0.0,0.0,0.0,0.0,0
1790035795.31961,0.0,0.0,0.0,0.0,0
1790035795.4216747,0.0,0.0,0.0,0.0,0
1790035795.523384,0.0,0.0,0.0,0.0,0
1790035795.6206162,0.0,0.0,0.0,0.0,0
1790035795.7210577,0.0,0.0,0.0,0.0,0
1790035795.819672,0.0,0.0,0.0,0.0,0
1790035795.9201033,0.0,0.0,0.0,0.0,0
1790035796.021096,0.0,0.0,0.0,0.0,0
1790035796.121182,0.0,0.0,0.0,0.0,0
1790035796.2207572,0.0,0.0,0.0,0.0,0
1790035796.3225915,0.0,0.0,0.0,0.0,0
1790035796.4230323,0.0,0.0,0.0,0.0,0
1790035796.522801,0.0,0.0,0.0,0.0,0
1790035796.6187894,0.0,0.0,0.0,0.0,0
1790035796.7232604,0.0,0.0,0.0,0.0,0
1790035796.8227446,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035796.9233172,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035797.0212286,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035797.473574,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035797.4810054,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035797.576735,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035797.6720152,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035797.7759712,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035797.8770175,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035797.9770277,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035798.0769985,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035798.176826,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035798.2768488,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035798.3727038,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035798.472936,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035798.572927,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035798.6735342,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035798.772016,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035798.8777428,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035798.9765284,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035799.0773418,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035799.1772337,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035799.2764385,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035799.3763738,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035799.474355,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035799.5735362,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035799.6741855,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035799.774448,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035799.8744338,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035799.9755006,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035800.0736375,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035800.1761854,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035800.2767236,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035800.376266,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035800.4761238,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035800.5760863,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035800.6768954,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035800.7757835,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035800.876824,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035800.9756896,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035801.0748882,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035801.1747549,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035801.2766974,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035801.3755014,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035801.4737327,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035801.572695,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035801.673167,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035801.7775092,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035801.876786,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035801.975001,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035802.0747838,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035802.1753862,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035802.2769008,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035802.3744814,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035802.4739416,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035802.5739503,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035802.6747172,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035802.7754922,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035802.876146,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035802.9765954,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035803.076686,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035803.175161,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035803.276753,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035803.37543,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035803.477511,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035803.5782049,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035803.677284,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035803.7758968,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035803.875343,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035803.9754083,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035804.077309,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035804.177978,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035804.2772486,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035804.3772128,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035804.4768722,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035804.5758605,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035804.6770444,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035804.7771232,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035804.874176,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035804.9760475,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035805.0751038,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035805.1748643,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035805.2763083,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035805.3756354,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035805.4754362,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035805.5743032,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035805.6756191,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035805.7743175,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035805.8753998,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035805.975685,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035806.0756292,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035806.1751232,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035806.2771986,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035806.3755383,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035806.4757006,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035806.5768256,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035806.677493,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035806.7774522,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035806.878692,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035806.9783118,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035807.0785675,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035807.1795118,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035807.2780728,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035807.3755343,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035807.476271,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035807.5767877,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035807.6767228,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035807.7781756,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035807.8792503,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035807.9792352,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035808.0792556,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035808.1781087,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035808.278975,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035808.3772826,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035808.4776196,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035808.578346,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035808.6778708,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035808.7779388,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035808.8779838,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035808.9779902,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035809.0782225,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035809.177827,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035809.2795513,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035809.3775606,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035809.4778807,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035809.5777955,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035809.677818,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035809.7776923,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035809.877692,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035809.9778352,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035810.0783875,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035810.1742694,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035810.2757134,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035810.3759503,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035810.4762263,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035810.576063,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035810.6749375,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035810.774637,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035810.87468,0.0,-0.0111320001300896,0.0,-0.0111320001300896,0
1790035810.974495,0.0181565758758796,0.0,0.0181565758758796,0.0,0
1790035811.0795164,0.0453914383995968,0.0222640002601792,0.0453914383995968,0.0222640002601792,0
1790035811.1788964,0.0907828742189893,0.055659999859472,0.0907828742189893,0.055659999859472,0
1790035811.2781951,0.1543308833340569,0.1224519998490336,0.1543308833340569,0.1224519998490336,0
1790035811.3792875,0.2360354683250042,0.2003759999686849,0.2360354683250042,0.2003759999686849,0
1790035811.480095,0.3449749132594643,0.3005640003485155,0.3449749132594643,0.3005640003485155,0
1790035811.5799532,0.4720709340698041,0.4230160001975491,0.4720709340698041,0.4230160001975491,0
1790035811.678435,0.6173235307560234,0.5677320003067621,0.6173235307560234,0.5677320003067621,0
1790035811.778927,0.7807326981577136,0.7347119998851781,0.7807326981577136,0.7347119998851781,0
1790035811.877875,0.9622984440154878,0.91282400038466,0.9622984440154878,0.91282400038466,0
1790035811.9770596,1.1620207605887327,1.1020680002232552,1.1620207605887327,1.1020680002232552,0
1790035812.0761528,1.379899653037857,1.3247080004521194,1.379899653037857,1.3247080004521194,0
1790035812.4758506,2.0335363303852314,1.9703640000875569,2.0335363303852314,1.9703640000875569,0
1790035812.4848497,2.4148243928162505,2.359983999894837,2.4148243928162505,2.359983999894837,0
1790035812.5762577,2.705329583608485,2.6605480002433524,2.705329583608485,2.6605480002433524,0
1790035812.6751392,3.023069634344232,2.9722439999309813,3.023069634344232,2.9722439999309813,0
1790035812.7772665,3.349887974308021,3.306203999878789,3.349887974308021,3.306203999878789,0
1790035812.8776686,3.694862884987281,3.651295999956688,3.694862884987281,3.651295999956688,0
1790035812.978557,4.048916087474788,4.0186520002947645,4.048916087474788,4.0186520002947645,0
1790035813.0795991,4.412047574029927,4.3860079998418655,4.412047574029927,4.3860079998418655,0
1790035813.174867,4.775179060585066,4.753364000179943,4.775179060585066,4.753364000179943,0
1790035813.2759802,5.1564671230160855,5.131851999857133,5.1564671230160855,5.131851999857133,0
1790035813.3799014,5.528676898799267,5.5103400003253,5.528676898799267,5.5103400003253,0
1790035813.4800348,5.909964958650082,5.89996000013258,5.909964958650082,5.89996000013258,0
1790035813.580471,6.2912530210811015,6.278447999809771,6.2912530210811015,6.278447999809771,0
1790035813.6771028,6.681619370159958,6.679199999747141,6.681619370159958,6.679199999747141,0
1790035813.779176,7.062907432590977,7.057688000215308,7.062907432590977,7.057688000215308,0
1790035813.8764973,7.453273781669834,7.458440000152677,7.453273781669834,7.458440000152677,0
1790035813.9755242,7.843640130748691,7.848059999959958,7.843640130748691,7.848059999959958,0
1790035814.0753968,8.234006479827547,8.237679999767238,8.234006479827547,8.237679999767238,0
1790035814.176037,8.633451115554243,8.627300000365494,8.633451115554243,8.627300000365494,0
1790035814.2769182,9.032895751280936,9.028052000302864,9.032895751280936,9.028052000302864,0
1790035814.3759544,9.423262100359793,9.428804000240234,9.423262100359793,9.428804000240234,0
1790035814.477214,9.822706736086488,9.829556000177604,9.822706736086488,9.829556000177604,0
1790035814.5770135,10.231229661041224,10.219175999984884,10.231229661041224,10.219175999984884,0
1790035814.6796863,10.63067429676792,10.631060000052344,14.7416703722006,13.44694297649555,1
1790035814.7788515,11.039197219142451,11.031811999989714,15.172480000377734,13.946722417564505,1
1790035814.8792508,11.43864185744935,11.432563999927083,15.436850319461616,14.2353372063392,1
1790035814.9790485,11.84716477982388,11.833315999864451,15.949317021427202,14.685386052002501,1
1790035815.080269,12.255687702198411,12.245199999931913,16.350607865768154,15.070429985308465,1
1790035815.176571,12.66421062715315,12.645951999869284,16.80394074734125,15.552723778395961,1
1790035815.2778726,13.072733549527682,13.057835999936742,17.1717953058507,15.982080242040375,1
1790035815.377849,13.481256474482418,13.458587999874112,17.600392163039977,16.28350555848518,1
1790035815.47979,13.88977939685695,13.870471999941572,18.003977157506032,16.690410051655352,1
1790035815.5774584,14.298302319231482,14.27122399987894,18.437985055741805,17.136609886084855,1
1790035815.6771088,14.706825244186218,14.6831079999464,18.793342347453912,17.51694370448143,1
1790035815.7790115,15.11534816656075,15.09499200001386,19.27223545493941,17.955147707665652,1
1790035815.8765483,15.523871091515488,15.49574399995123,19.598214921852293,18.34601950418205,1
1790035815.978952,15.93239401389002,15.90762800001869,20.05476969461265,18.793782384992124,1
1790035816.0787916,16.349995225492595,16.31951200008615,20.46639207751735,19.208935231991774,1
1790035816.1780746,16.758518147867125,16.73139600015361,20.961360749355606,19.57895743108961,1
1790035816.2794278,17.16704107024166,17.13214800009098,21.23718915523304,19.959341545433816,1
1790035816.3783307,17.575563995196394,17.544032000158438,21.702123187770127,20.468362796549712,1
1790035816.4769638,17.984086917570927,17.955916000225898,22.074149766133143,20.781790358133,1
1790035816.5772195,18.392609842525665,18.36780000029336,22.447146003186063,21.268211821439827,1
1790035816.6795905,18.8011327649002,18.768552000230727,22.93405569490533,21.66359189540122,1
1790035816.7793992,19.20965568727473,19.180436000298187,23.272140423355253,22.059926248206754,1
1790035816.8793795,19.6272568988773,19.59232000036565,23.728851410779296,22.47113661195733,1
1790035816.9779878,20.035779821251836,19.993072000303016,24.175111481594204,22.87213395949698,1
1790035817.079457,20.43522445955873,20.40495600037048,24.564930359157284,23.276217135600156,1
1790035817.1756346,20.843747381933262,20.81684000043793,24.95396357331272,23.71628659348509,1
1790035817.2791915,21.2522703043078,21.217592000375305,25.275172734759973,24.06949062131267,1
1790035817.3793366,21.66079322926253,21.629476000442764,25.73303481799285,24.46541428978583,1
1790035817.479365,22.069316151637064,22.041360000510224,26.15131926052069,24.983989247827175,1
1790035817.5787096,22.46876078736376,22.442112000447597,26.521229453024056,25.3584080999324,1
1790035817.6783345,22.87728371231849,22.853996000515053,26.88890044518266,25.705133930770995,1
1790035817.7786262,23.285806634693028,23.254748000452423,27.389704509393237,26.15194129877562,1
1790035817.8788602,23.694329559647763,23.666632000519883,27.825651110082365,26.57418154403511,1
1790035817.9800203,24.093774195374458,24.067384000457253,28.172098163206993,26.912148592579257,1
1790035818.0812426,24.502297117748988,24.468136000394622,28.640956133256804,27.326452965905773,1
1790035818.1760335,24.901741753475683,24.88002000046208,28.933717658753746,27.691237821517134,1
1790035818.2766914,25.31026467843042,25.28077200039945,29.3600522855753,28.173512219357367,1
1790035818.37736,25.70970931415712,25.68152400033682,29.812590822405607,28.583930449795442,1
