t,true_x_m,true_y_m,spoofed_x_m,spoofed_y_m,is_spoofed
1790035239.029941,0.0,0.0,0.0,0.0,0
1790035239.1303084,0.0,0.0,0.0,0.0,0
1790035239.2289286,0.0,0.0,0.0,0.0,0
1790035239.3294322,0.0,0.0,0.0,0.0,0
1790035239.4289825,0.0,0.0,0.0,0.0,0
1790035239.5282447,0.0,0.0,0.0,0.0,0
1790035239.6268451,0.0,0.0,0.0,0.0,0
1790035239.7295885,0.0,0.0,0.0,0.0,0
1790035239.8290114,0.0,0.0,0.0,0.0,0
1790035239.9265842,0.0,0.0,0.0,0.0,0
1790035240.0262833,0.0,0.0,0.0,0.0,0
1790035240.1292272,0.0,0.0,0.0,0.0,0
1790035240.2288787,0.0,0.0,0.0,0.0,0
1790035240.3321798,0.0,0.0,0.0,0.0,0
1790035240.429677,0.0,0.0,0.0,0.0,0
1790035240.532752,0.0,0.0,0.0,0.0,0
1790035240.6283393,0.0,0.0,0.0,0.0,0
1790035240.7275453,0.0,0.0,0.0,0.0,0
1790035240.8319886,0.0,0.0,0.0,0.0,0
1790035240.9304073,0.0,0.0,0.0,0.0,0
1790035241.0308928,0.0,0.0,0.0,0.0,0
1790035241.130596,0.0,0.0,0.0,0.0,0
1790035241.2318192,0.0,0.0,0.0,0.0,0
1790035241.3294446,0.0,0.0,0.0,0.0,0
1790035241.4301534,0.0,0.0,0.0,0.0,0
1790035241.5301225,0.0,0.0,0.0,0.0,0
1790035241.6299691,0.0,0.0,0.0,0.0,0
1790035241.727931,0.0,0.0,0.0,0.0,0
1790035241.8275473,0.0,0.0,0.0,0.0,0
1790035241.9300342,0.0,0.0,0.0,0.0,0
1790035242.348338,0.0,0.0,0.0,0.0,0
1790035242.3522253,0.0,0.0,0.0,0.0,0
1790035242.45005,0.0,0.0,0.0,0.0,0
1790035242.5489645,0.0,0.0,0.0,0.0,0
1790035242.6485994,0.0,0.0,0.0,0.0,0
1790035242.752179,0.0,0.0,0.0,0.0,0
1790035242.8515306,0.0,0.0,0.0,0.0,0
1790035242.9506142,0.0,0.0,0.0,0.0,0
1790035243.0497622,0.0,0.0,0.0,0.0,0
1790035243.1542172,0.0,0.0,0.0,0.0,0
1790035243.2495294,0.0,0.0,0.0,0.0,0
1790035243.3506854,0.0,0.0,0.0,0.0,0
1790035243.4599254,0.0,0.0,0.0,0.0,0
1790035243.5507946,0.0,0.0,0.0,0.0,0
1790035243.6541855,0.0,0.0,0.0,0.0,0
1790035243.7561266,0.0,0.0,0.0,0.0,0
1790035243.8556044,0.0,0.0,0.0,0.0,0
1790035243.9482722,0.0,0.0,0.0,0.0,0
1790035244.0516016,0.0,0.0,0.0,0.0,0
1790035244.1504598,0.0,0.0,0.0,0.0,0
1790035244.248074,0.0,0.0,0.0,0.0,0
1790035244.3527489,0.0,0.0,0.0,0.0,0
1790035244.4512253,0.0,0.0,0.0,0.0,0
1790035244.550933,0.0,0.0,0.0,0.0,0
1790035244.648203,0.0,0.0,0.0,0.0,0
1790035244.7529488,0.0,0.0,0.0,0.0,0
1790035244.8511949,0.0,0.0,0.0,0.0,0
1790035244.950065,0.0,0.0,0.0,0.0,0
1790035245.0545363,0.0,0.0,0.0,0.0,0
1790035245.1523163,0.0,0.0,0.0,0.0,0
1790035245.2499015,0.0,0.0,0.0,0.0,0
1790035245.3504422,0.0,0.0,0.0,0.0,0
1790035245.451079,0.0,0.0,0.0,0.0,0
1790035245.5531309,0.0,0.0,0.0,0.0,0
1790035245.651749,0.0,0.0,0.0,0.0,0
1790035245.7516515,0.0,0.0,0.0,0.0,0
1790035245.8496156,0.0,0.0,0.0,0.0,0
1790035245.9494991,0.0,0.0,0.0,0.0,0
1790035246.053187,0.0,0.0,0.0,0.0,0
1790035246.1508515,0.0,0.0,0.0,0.0,0
1790035246.2505531,0.0,0.0,0.0,0.0,0
1790035246.349036,0.0,0.0,0.0,0.0,0
1790035246.4479132,0.0,0.0,0.0,0.0,0
1790035246.553741,0.0,0.0,0.0,0.0,0
1790035246.6508653,0.0,0.0,0.0,0.0,0
1790035246.7513006,0.0,0.0,0.0,0.0,0
1790035246.8514593,0.0,0.0,0.0,0.0,0
1790035246.950428,0.0,0.0,0.0,0.0,0
1790035247.0488229,0.0,0.0,0.0,0.0,0
1790035247.149792,0.0,0.0,0.0,0.0,0
