t,x_m,y_m
1790035521.306415,0.0,0.0
1790035521.4056578,0.0,0.0
1790035521.505955,0.0,0.0
1790035521.6055655,0.0,0.0
1790035521.710199,0.0,0.0
1790035521.809434,0.0,0.0
1790035521.9085186,0.0,0.0
1790035522.0077138,0.0,0.0
1790035522.1076896,0.0,0.0
1790035522.2072575,0.0,0.0
1790035522.306756,0.0,0.0
1790035522.405758,0.0,0.0
1790035522.5070758,0.0,0.0
1790035522.6061234,0.0,0.0
1790035522.7106855,0.0,0.0
1790035522.8099422,0.0,0.0
1790035522.9090054,0.0,0.0
1790035523.0081987,0.0,0.0
1790035523.1076217,0.0,0.0
1790035523.2067566,0.0,0.0
1790035523.3060474,0.0,0.0
1790035523.4103904,0.0,0.0
1790035523.5096812,0.0,0.0
1790035523.6092496,0.0,0.0
1790035523.708261,0.0,0.0
1790035523.808066,0.0,0.0
1790035523.9079134,0.0,0.0
1790035524.0066578,0.0,0.0
1790035524.1056974,0.0,0.0
1790035524.210212,0.0,0.0
1790035524.309417,0.0,0.0
1790035524.408593,0.0,0.0
1790035524.508284,0.0,0.0
1790035524.606939,0.0,0.0
1790035524.7061422,0.0,0.0
1790035524.8108368,0.0,0.0
1790035524.9100342,0.0,0.0
1790035525.0092394,0.0,0.0
1790035525.1083472,0.0,0.0
1790035525.2077415,0.0,0.0
1790035525.3068874,0.0,0.0
1790035525.4060826,0.0,0.0
1790035525.510702,0.0,0.0
1790035525.6099443,0.0,0.0
1790035525.709045,0.0,0.0
1790035525.808488,0.009078179184548098,0.011132000130089637
1790035525.9074614,0.009078179184548098,0.011132000130089637
1790035526.0066755,0.009078179184548098,0.011132000130089637
1790035526.1057498,0.009078179184548098,0.011132000130089637
1790035526.2105017,0.009078179184548098,0.011132000130089637
1790035526.3096888,0.009078179184548098,0.011132000130089637
1790035526.4088783,0.009078179184548098,0.011132000130089637
1790035526.5078828,0.009078179184548098,0.011132000130089637
1790035526.6072905,0.009078179184548098,0.011132000130089637
1790035526.706383,0.009078179184548098,0.011132000130089637
1790035526.8111744,0.009078179184548098,0.011132000130089637
1790035526.9102716,0.009078179184548098,0.011132000130089637
1790035527.0094194,0.009078179184548098,0.011132000130089637
1790035527.4123871,0.009078179184548098,0.011132000130089637
1790035527.414961,0.009078179184548098,0.011132000130089637
1790035527.510994,0.009078179184548098,0.011132000130089637
1790035527.6101215,0.009078179184548098,0.011132000130089637
1790035527.709411,0.009078179184548098,0.011132000130089637
1790035527.808503,0.009078179184548098,0.011132000130089637
1790035527.9086533,0.009078179184548098,0.011132000130089637
1790035528.013205,0.009078179184548098,0.011132000130089637
1790035528.1125758,0.009078179184548098,0.011132000130089637
1790035528.2116716,0.009078179184548098,0.011132000130089637
1790035528.3107193,0.009078179184548098,0.011132000130089637
1790035528.410057,0.009078179184548098,0.011132000130089637
1790035528.5090373,0.009078179184548098,0.011132000130089637
1790035528.6082604,0.009078179184548098,0.011132000130089637
1790035528.7129629,0.009078179184548098,0.011132000130089637
1790035528.8121707,0.009078179184548098,0.011132000130089637
1790035528.9114375,0.009078179184548098,0.011132000130089637
1790035529.0106418,0.009078179184548098,0.011132000130089637
1790035529.1098049,0.009078179184548098,0.011132000130089637
1790035529.2088804,0.009078179184548098,0.011132000130089637
1790035529.3135407,0.009078179184548098,0.011132000130089637
1790035529.412867,0.009078179184548098,0.011132000130089637
1790035529.5120816,0.009078179184548098,0.011132000130089637
1790035529.6112823,0.009078179184548098,0.011132000130089637
1790035529.710426,0.009078179184548098,0.011132000130089637
1790035529.8094494,0.009078179184548098,0.011132000130089637
1790035529.908648,0.009078179184548098,0.011132000130089637
1790035530.0134032,0.009078179184548098,0.011132000130089637
1790035530.1126385,0.009078179184548098,0.011132000130089637
1790035530.21174,0.009078179184548098,0.011132000130089637
1790035530.3110397,0.009078179184548098,0.011132000130089637
1790035530.4100988,0.009078179184548098,0.011132000130089637
1790035530.5092323,0.009078179184548098,0.011132000130089637
1790035530.6084864,0.009078179184548098,0.011132000130089637
1790035530.7132587,0.009078179184548098,0.011132000130089637
1790035530.812451,0.009078179184548098,0.011132000130089637
1790035530.9116297,0.009078179184548098,0.011132000130089637
1790035531.0108368,0.009078179184548098,0.011132000130089637
1790035531.110903,0.009078179184548098,0.011132000130089637
1790035531.2101212,0.009078179184548098,0.011132000130089637
1790035531.3105571,0.009078179184548098,0.011132000130089637
1790035531.414164,0.009078179184548098,0.011132000130089637
1790035531.5107408,0.009078179184548098,0.0
1790035531.6098764,0.009078179184548098,0.0
1790035531.7088785,0.009078179184548098,0.0
1790035531.8136992,0.009078179184548098,0.0
1790035531.9129004,0.009078179184548098,0.0
1790035532.0121472,0.009078179184548098,0.0
1790035532.111455,0.009078179184548098,0.0
1790035532.2106054,0.009078179184548098,0.0
1790035532.3095758,0.009078179184548098,0.0
1790035532.4088132,0.009078179184548098,0.0
1790035532.5133524,0.009078179184548098,0.0
1790035532.612944,0.009078179184548098,0.0
1790035532.711927,0.009078179184548098,0.0
1790035532.8109665,0.009078179184548098,0.0
1790035532.9102514,0.009078179184548098,0.0
1790035533.009546,0.009078179184548098,0.0
1790035533.1141324,0.009078179184548098,0.0
1790035533.2133555,0.009078179184548098,0.0
1790035533.3124633,0.009078179184548098,0.0
1790035533.411703,0.009078179184548098,0.0
1790035533.5108812,0.009078179184548098,0.0
1790035533.610096,0.009078179184548098,0.0
