t,true_x_m,true_y_m,spoofed_x_m,spoofed_y_m,is_spoofed
1790075429.5650828,0.0,0.0,0.0,0.0,0
1790075429.6618395,0.0,0.0,0.0,0.0,0
1790075429.7637854,0.0,0.0,0.0,0.0,0
1790075429.8589506,0.0,0.0,0.0,0.0,0
1790075429.9609747,0.0,0.0,0.0,0.0,0
1790075430.061735,0.0,0.0,0.0,0.0,0
1790075430.1657336,0.0,0.0,0.0,0.0,0
1790075430.2626104,0.0,0.0,0.0,0.0,0
1790075430.3624184,0.0,0.0,0.0,0.0,0
1790075430.4615626,0.0,0.0,0.0,0.0,0
1790075430.5612357,0.0,0.0,0.0,0.0,0
1790075430.6706796,0.0,0.0,0.0,0.0,0
1790075430.7641134,0.0,0.0,0.0,0.0,0
1790075430.8629656,0.0,0.0,0.0,0.0,0
1790075430.96347,0.0,0.0,0.0,0.0,0
1790075431.0648932,0.0,0.0,0.0,0.0,0
1790075431.1685078,0.0,0.0,0.0,0.0,0
1790075431.2620893,0.0,0.0,0.0,0.0,0
1790075431.3635793,0.0,0.0,0.0,0.0,0
1790075431.4619088,0.0,0.0,0.0,0.0,0
1790075431.563094,0.0,0.0,0.0,0.0,0
1790075431.6637783,0.0,0.0,0.0,0.0,0
1790075431.7637625,0.0,0.0,0.0,0.0,0
1790075431.8643143,0.0,0.0,0.0,0.0,0
1790075431.9599504,0.0,0.0,0.0,0.0,0
1790075432.0624938,0.0,0.0,0.0,0.0,0
1790075432.1663933,0.0,0.0,0.0,0.0,0
1790075432.2646608,0.0,0.0,0.0,0.0,0
1790075432.3635323,0.0,0.0,0.0,0.0,0
1790075432.4654903,0.0,0.0,0.0,0.0,0
1790075432.5629294,0.0,0.0,0.0,0.0,0
1790075432.6690898,0.0,0.0,0.0,0.0,0
1790075432.7608292,0.0,0.0,0.0,0.0,0
1790075432.8631437,0.0,0.0,0.0,0.0,0
1790075432.963088,0.0,0.0,0.0,0.0,0
1790075433.062352,0.0,0.0,0.0,0.0,0
1790075433.1621826,0.0,0.0,0.0,0.0,0
1790075433.2615526,0.0,0.0,0.0,0.0,0
1790075433.3629582,0.009078643405147,0.0,0.009078643405147,0.0,0
1790075433.4637556,0.009078643405147,0.0,0.009078643405147,0.0,0
1790075433.5636263,0.009078643405147,0.0,0.009078643405147,0.0,0
1790075433.6655204,0.009078643405147,0.0,0.009078643405147,0.0,0
1790075433.7644212,0.009078643405147,0.0,0.009078643405147,0.0,0
1790075433.8647823,0.009078643405147,0.0,0.009078643405147,0.0,0
1790075433.9727805,0.009078643405147,0.0,0.009078643405147,0.0,0
